,id_subsistema,din_instante,val_cargaenergiamwmed
16429,NE,2011-03-31,8880.58791667
16430,S,2011-03-31,9791.69916667
16431,SE/CO,2011-03-31,37325.30072916
16432,N,2011-04-01,4112.24541667
16433,NE,2011-04-01,8906.85541667
16434,S,2011-04-01,9869.92291667
16435,SE/CO,2011-04-01,36943.11625
16436,N,2011-04-02,4045.09166667
16437,NE,2011-04-02,8412.65208333
16438,S,2011-04-02,8624.41958333
16439,SE/CO,2011-04-02,34276.37833333
16440,N,2011-04-03,3849.2075
16441,NE,2011-04-03,7823.63333333
16442,S,2011-04-03,7097.76458333
16443,SE/CO,2011-04-03,30327.29791667
16444,N,2011-04-04,4105.88375
16445,NE,2011-04-04,8784.17416667
16446,S,2011-04-04,9554.26041667
16447,SE/CO,2011-04-04,35539.80541667
16448,N,2011-04-05,4123.04291667
16449,NE,2011-04-05,8873.86375
16450,S,2011-04-05,9784.85416667
16451,SE/CO,2011-04-05,36357.67
16452,N,2011-04-06,4142.27166667
16453,NE,2011-04-06,8965.68375
16454,S,2011-04-06,9769.91166667
16455,SE/CO,2011-04-06,36009.15666667
16456,N,2011-04-07,4119.96875
16457,NE,2011-04-07,8941.95583333
16458,S,2011-04-07,9807.2875
16459,SE/CO,2011-04-07,36163.90958333
16460,N,2011-04-08,4089.45375
16461,NE,2011-04-08,8746.70583333
16462,S,2011-04-08,9862.00791667
16463,SE/CO,2011-04-08,36332.69375
16464,N,2011-04-09,3912.3625
16465,NE,2011-04-09,7994.80333333
16466,S,2011-04-09,8609.18458333
16467,SE/CO,2011-04-09,33421.36375
16468,N,2011-04-10,3748.31166667
16469,NE,2011-04-10,7261.145
16470,S,2011-04-10,6951.64708333
16471,SE/CO,2011-04-10,29597.60333333
16472,N,2011-04-11,4101.77666667
16473,NE,2011-04-11,8275.33958333
16474,S,2011-04-11,9505.81291667
16475,SE/CO,2011-04-11,35952.75791667
16476,N,2011-04-12,4135.29708333
16477,NE,2011-04-12,8341.29958333
16478,S,2011-04-12,9888.275
16479,SE/CO,2011-04-12,37504.96583333
16480,N,2011-04-13,4164.995
16481,NE,2011-04-13,8431.04875
16482,S,2011-04-13,10079.27875
16483,SE/CO,2011-04-13,37525.45666667
16484,N,2011-04-14,4112.5075
16485,NE,2011-04-14,8462.82375
16486,S,2011-04-14,10180.60416667
16487,SE/CO,2011-04-14,38207.9375
16488,N,2011-04-15,4125.90208333
16489,NE,2011-04-15,8525.32
16490,S,2011-04-15,9819.35666667
16491,SE/CO,2011-04-15,38491.88125
16492,N,2011-04-16,3961.1675
16493,NE,2011-04-16,8195.38041667
16494,S,2011-04-16,8696.63916667
16495,SE/CO,2011-04-16,35301.63458333
16496,N,2011-04-17,3834.7675
16497,NE,2011-04-17,7460.58416667
16498,S,2011-04-17,7232.94541667
16499,SE/CO,2011-04-17,31319.59541667
16500,N,2011-04-18,4092.79875
16501,NE,2011-04-18,8281.02083333
16502,S,2011-04-18,9720.44166667
16503,SE/CO,2011-04-18,37380.42666667
16504,N,2011-04-19,4065.19666667
16505,NE,2011-04-19,8287.1775
16506,S,2011-04-19,9847.29208333
16507,SE/CO,2011-04-19,37820.05708333
16508,N,2011-04-20,4117.74541667
16509,NE,2011-04-20,8319.28833333
16510,S,2011-04-20,9969.72958333
16511,SE/CO,2011-04-20,37173.65083333
16512,N,2011-04-21,3887.20541667
16513,NE,2011-04-21,7479.42583333
16514,S,2011-04-21,7764.95458333
16515,SE/CO,2011-04-21,32615.37
16516,N,2011-04-22,3764.32375
16517,NE,2011-04-22,6634.81041667
16518,S,2011-04-22,6496.99708333
16519,SE/CO,2011-04-22,29709.40958333
16520,N,2011-04-23,3893.58208333
16521,NE,2011-04-23,7230.12958333
16522,S,2011-04-23,6947.4075
16523,SE/CO,2011-04-23,31288.1675
16524,N,2011-04-24,3757.55416667
16525,NE,2011-04-24,7153.37
16526,S,2011-04-24,6185.55791667
16527,SE/CO,2011-04-24,29670.45583333
16528,N,2011-04-25,4140.85083333
16529,NE,2011-04-25,8229.51958333
16530,S,2011-04-25,8911.605
16531,SE/CO,2011-04-25,35553.48125
16532,N,2011-04-26,4184.81
16533,NE,2011-04-26,8459.805
16534,S,2011-04-26,9380.56791667
16535,SE/CO,2011-04-26,36010.4
16536,N,2011-04-27,4141.48208333
16537,NE,2011-04-27,8570.73125
16538,S,2011-04-27,9453.89333333
16539,SE/CO,2011-04-27,35482.29791667
16540,N,2011-04-28,4110.68375
16541,NE,2011-04-28,8594.74416667
16542,S,2011-04-28,9539.86583333
16543,SE/CO,2011-04-28,35342.03833333
16544,N,2011-04-29,4162.41833333
16545,NE,2011-04-29,8465.14
16546,S,2011-04-29,9647.4525
16547,SE/CO,2011-04-29,35597.225
16548,N,2011-04-30,4073.66166667
16549,NE,2011-04-30,7987.18416667
16550,S,2011-04-30,8294.44916667
16551,SE/CO,2011-04-30,33016.63666667
16552,N,2011-05-01,3907.70708333
16553,NE,2011-05-01,7197.28
16554,S,2011-05-01,6693.5725
16555,SE/CO,2011-05-01,29277.1825
16556,N,2011-05-02,4166.17625
16557,NE,2011-05-02,8269.90208333
16558,S,2011-05-02,9026.90041667
16559,SE/CO,2011-05-02,34837.53875
16560,N,2011-05-03,4151.69875
16561,NE,2011-05-03,8409.29833333
16562,S,2011-05-03,9359.61833333
16563,SE/CO,2011-05-03,34922.85208333
16564,N,2011-05-04,4124.62166667
16565,NE,2011-05-04,8353.34833333
16566,S,2011-05-04,9438.10166667
16567,SE/CO,2011-05-04,34881.655
16568,N,2011-05-05,4153.39833333
16569,NE,2011-05-05,8338.4425
16570,S,2011-05-05,9504.9
16571,SE/CO,2011-05-05,35307.18291667
16572,N,2011-05-06,4143.00833333
16573,NE,2011-05-06,8419.56583333
16574,S,2011-05-06,9554.08208333
16575,SE/CO,2011-05-06,35897.29458333
16576,N,2011-05-07,3999.18833333
16577,NE,2011-05-07,8050.95875
16578,S,2011-05-07,8232.39833333
16579,SE/CO,2011-05-07,32846.51083333
16580,N,2011-05-08,3887.69625
16581,NE,2011-05-08,7259.63916667
16582,S,2011-05-08,6810.235
16583,SE/CO,2011-05-08,28864.78958333
16584,N,2011-05-09,4149.64458333
16585,NE,2011-05-09,8208.86666667
16586,S,2011-05-09,9250.89916667
16587,SE/CO,2011-05-09,34799.40666667
16588,N,2011-05-10,4138.61375
16589,NE,2011-05-10,8339.47125
16590,S,2011-05-10,9679.86583333
16591,SE/CO,2011-05-10,35682.39
16592,N,2011-05-11,4111.57458333
16593,NE,2011-05-11,8393.05875
16594,S,2011-05-11,9656.95625
16595,SE/CO,2011-05-11,35555.04166667
16596,N,2011-05-12,4101.84166667
16597,NE,2011-05-12,8134.80333333
16598,S,2011-05-12,9663.62625
16599,SE/CO,2011-05-12,35557.68916667
16600,N,2011-05-13,4108.30833333
16601,NE,2011-05-13,8135.3575
16602,S,2011-05-13,9528.42375
16603,SE/CO,2011-05-13,35357.34333333
16604,N,2011-05-14,4077.38541667
16605,NE,2011-05-14,7768.86458333
16606,S,2011-05-14,8264.05
16607,SE/CO,2011-05-14,32244.2
16608,N,2011-05-15,3955.76541667
16609,NE,2011-05-15,7082.1375
16610,S,2011-05-15,6641.09541667
16611,SE/CO,2011-05-15,28739.20041667
16612,N,2011-05-16,4213.20541667
16613,NE,2011-05-16,8135.77958333
16614,S,2011-05-16,8953.50625
16615,SE/CO,2011-05-16,33472.99291667
16616,N,2011-05-17,4196.96166667
16617,NE,2011-05-17,8443.38708333
16618,S,2011-05-17,9278.02125
16619,SE/CO,2011-05-17,33819.4275
16620,N,2011-05-18,4141.22666667
16621,NE,2011-05-18,8330.77041667
16622,S,2011-05-18,9342.59083333
16623,SE/CO,2011-05-18,33801.06375
16624,N,2011-05-19,4127.16416667
16625,NE,2011-05-19,8211.67291667
16626,S,2011-05-19,9483.02375
16627,SE/CO,2011-05-19,34019.13666667
16628,N,2011-05-20,4158.06916667
16629,NE,2011-05-20,8096.82333333
16630,S,2011-05-20,9446.66041667
16631,SE/CO,2011-05-20,34250.52083333
16632,N,2011-05-21,4010.67708333
16633,NE,2011-05-21,7748.70291667
16634,S,2011-05-21,8190.7325
16635,SE/CO,2011-05-21,31744.14791667
16636,N,2011-05-22,3846.55375
16637,NE,2011-05-22,7018.15208333
16638,S,2011-05-22,6737.46458333
16639,SE/CO,2011-05-22,27960.33791667
16640,N,2011-05-23,4097.85
16641,NE,2011-05-23,7974.35333333
16642,S,2011-05-23,9243.18208333
16643,SE/CO,2011-05-23,33222.28916667
16644,N,2011-05-24,4149.06541667
16645,NE,2011-05-24,8039.71875
16646,S,2011-05-24,9665.14625
16647,SE/CO,2011-05-24,34521.98833333
16648,N,2011-05-25,4215.96458333
16649,NE,2011-05-25,8096.6525
16650,S,2011-05-25,9735.58416667
16651,SE/CO,2011-05-25,34862.25958333
16652,N,2011-05-26,4186.70333333
16653,NE,2011-05-26,8049.9375
16654,S,2011-05-26,9592.99541667
16655,SE/CO,2011-05-26,34588.92166667
16656,N,2011-05-27,4163.99375
16657,NE,2011-05-27,8206.31166667
16658,S,2011-05-27,9553.7175
16659,SE/CO,2011-05-27,34619.23625
16660,N,2011-05-28,4058.20791667
16661,NE,2011-05-28,7841.99666667
16662,S,2011-05-28,8226.87291667
16663,SE/CO,2011-05-28,31765.39666667
16664,N,2011-05-29,3895.04041667
16665,NE,2011-05-29,7173.21375
16666,S,2011-05-29,6792.10083333
16667,SE/CO,2011-05-29,27956.51875
16668,N,2011-05-30,4201.89625
16669,NE,2011-05-30,8147.65416667
16670,S,2011-05-30,9203.25041667
16671,SE/CO,2011-05-30,33016.91041667
16672,N,2011-05-31,4225.80666667
16673,NE,2011-05-31,8205.66541667
16674,S,2011-05-31,9521.33541667
16675,SE/CO,2011-05-31,33870.67333333
16676,N,2011-06-01,4203.21625
16677,NE,2011-06-01,8210.93791667
16678,S,2011-06-01,9513.98416667
16679,SE/CO,2011-06-01,33960.51583333
16680,N,2011-06-02,4219.86708333
16681,NE,2011-06-02,8154.95166667
16682,S,2011-06-02,9660.40541667
16683,SE/CO,2011-06-02,34190.28125
16684,N,2011-06-03,4211.26
16685,NE,2011-06-03,8215.84333333
16686,S,2011-06-03,9666.90125
16687,SE/CO,2011-06-03,34670.72375
16688,N,2011-06-04,4028.81125
16689,NE,2011-06-04,7795.68208333
16690,S,2011-06-04,8326.015
16691,SE/CO,2011-06-04,31840.86041667
16692,N,2011-06-05,3855.4625
16693,NE,2011-06-05,7174.83333333
16694,S,2011-06-05,6885.0675
16695,SE/CO,2011-06-05,27773.96166667
16696,N,2011-06-06,4149.58458333
16697,NE,2011-06-06,8030.515
16698,S,2011-06-06,9299.96583333
16699,SE/CO,2011-06-06,32911.46166667
16700,N,2011-06-07,4050.56333333
16701,NE,2011-06-07,8151.345
16702,S,2011-06-07,9673.68083333
16703,SE/CO,2011-06-07,33788.87416667
16704,N,2011-06-08,4086.2
16705,NE,2011-06-08,8157.2975
16706,S,2011-06-08,9417.89208333
16707,SE/CO,2011-06-08,34157.4425
16708,N,2011-06-09,4112.18416667
16709,NE,2011-06-09,8091.44916667
16710,S,2011-06-09,9499.17625
16711,SE/CO,2011-06-09,34551.63375
16712,N,2011-06-10,4117.2425
16713,NE,2011-06-10,8370.63416667
16714,S,2011-06-10,9526.875
16715,SE/CO,2011-06-10,34377.6
16716,N,2011-06-11,3972.57833333
16717,NE,2011-06-11,7998.69958333
16718,S,2011-06-11,8263.19375
16719,SE/CO,2011-06-11,31560.28208333
16720,N,2011-06-12,3824.93166667
16721,NE,2011-06-12,7188.04
16722,S,2011-06-12,6778.10291667
16723,SE/CO,2011-06-12,27505.80791667
16724,N,2011-06-13,4108.66208333
16725,NE,2011-06-13,7962.37833333
16726,S,2011-06-13,9148.46875
16727,SE/CO,2011-06-13,32631.06208333
16728,N,2011-06-14,4102.2325
16729,NE,2011-06-14,8196.27833333
16730,S,2011-06-14,9593.05416667
16731,SE/CO,2011-06-14,33672.79166667
16732,N,2011-06-15,4145.07583333
16733,NE,2011-06-15,8154.03666667
16734,S,2011-06-15,9659.87166667
16735,SE/CO,2011-06-15,33844.49208333
16736,N,2011-06-16,4107.73708333
16737,NE,2011-06-16,8193.21666667
16738,S,2011-06-16,9599.99041667
16739,SE/CO,2011-06-16,33830.51375
16740,N,2011-06-17,4083.8175
16741,NE,2011-06-17,8204.30875
16742,S,2011-06-17,9663.62916667
16743,SE/CO,2011-06-17,33826.08791667
16744,N,2011-06-18,4019.37541667
16745,NE,2011-06-18,7913.99708333
16746,S,2011-06-18,8200.75666667
16747,SE/CO,2011-06-18,31735.33083333
16748,N,2011-06-19,3899.60541667
16749,NE,2011-06-19,7269.60083333
16750,S,2011-06-19,6693.0075
16751,SE/CO,2011-06-19,28182.99166667
16752,N,2011-06-20,4086.2275
16753,NE,2011-06-20,8089.66875
16754,S,2011-06-20,9220.57541667
16755,SE/CO,2011-06-20,33603.78416667
16756,N,2011-06-21,4104.78541667
16757,NE,2011-06-21,8319.49583333
16758,S,2011-06-21,9689.27416667
16759,SE/CO,2011-06-21,34639.19291667
16760,N,2011-06-22,4054.66541667
16761,NE,2011-06-22,8275.96625
16762,S,2011-06-22,9570.75208333
16763,SE/CO,2011-06-22,34846.61416667
16764,N,2011-06-23,3811.89041667
16765,NE,2011-06-23,7480.08416667
16766,S,2011-06-23,7809.70875
16767,SE/CO,2011-06-23,30808.45291667
16768,N,2011-06-24,3983.45416667
16769,NE,2011-06-24,7140.43208333
16770,S,2011-06-24,8531.02875
16771,SE/CO,2011-06-24,32259.315
16772,N,2011-06-25,3878.55083333
16773,NE,2011-06-25,7398.82458333
16774,S,2011-06-25,7772.16458333
16775,SE/CO,2011-06-25,30884.23958333
16776,N,2011-06-26,3773.21666667
16777,NE,2011-06-26,7024.18083333
16778,S,2011-06-26,6644.40041667
16779,SE/CO,2011-06-26,26520.84916667
16780,N,2011-06-27,4063.73583333
16781,NE,2011-06-27,7955.94083333
16782,S,2011-06-27,9124.09833333
16783,SE/CO,2011-06-27,32637.12416667
16784,N,2011-06-28,4024.46416667
16785,NE,2011-06-28,8338.65583333
16786,S,2011-06-28,9598.36583333
16787,SE/CO,2011-06-28,33256.79875
16788,N,2011-06-29,3995.97958333
16789,NE,2011-06-29,8135.07666667
16790,S,2011-06-29,9888.81333333
16791,SE/CO,2011-06-29,33747.285
16792,N,2011-06-30,3947.90416667
16793,NE,2011-06-30,8137.84833333
16794,S,2011-06-30,9795.59208333
16795,SE/CO,2011-06-30,34611.32583333
16796,N,2011-07-01,3957.91291667
16797,NE,2011-07-01,8188.87291667
16798,S,2011-07-01,9744.68916667
16799,SE/CO,2011-07-01,34744.81541667
16800,N,2011-07-02,3870.40916667
16801,NE,2011-07-02,7715.31041667
16802,S,2011-07-02,8466.63125
16803,SE/CO,2011-07-02,32062.16208333
16804,N,2011-07-03,3737.88541667
16805,NE,2011-07-03,7053.70208333
16806,S,2011-07-03,7018.52375
16807,SE/CO,2011-07-03,28313.75708333
16808,N,2011-07-04,3976.21041667
16809,NE,2011-07-04,7992.25416667
16810,S,2011-07-04,9420.42
16811,SE/CO,2011-07-04,33078.50458333
16812,N,2011-07-05,3943.21666667
16813,NE,2011-07-05,8204.27125
16814,S,2011-07-05,9779.40375
16815,SE/CO,2011-07-05,33691.83041667
16816,N,2011-07-06,3960.6075
16817,NE,2011-07-06,8160.29375
16818,S,2011-07-06,9730.24708333
16819,SE/CO,2011-07-06,33929.51833333
16820,N,2011-07-07,3992.8
16821,NE,2011-07-07,8304.64333333
16822,S,2011-07-07,9732.05541667
16823,SE/CO,2011-07-07,34255.76041667
16824,N,2011-07-08,4008.90625
16825,NE,2011-07-08,8219.25458333
16826,S,2011-07-08,9648.2575
16827,SE/CO,2011-07-08,33713.48458333
16828,N,2011-07-09,3855.94208333
16829,NE,2011-07-09,7721.135
16830,S,2011-07-09,8227.38208333
16831,SE/CO,2011-07-09,30248.84291667
16832,N,2011-07-10,3701.64166667
16833,NE,2011-07-10,6880.235
16834,S,2011-07-10,6864.89166667
16835,SE/CO,2011-07-10,27858.16208333
16836,N,2011-07-11,3993.43
16837,NE,2011-07-11,7866.00375
16838,S,2011-07-11,9243.59458333
16839,SE/CO,2011-07-11,33372.99083333
16840,N,2011-07-12,3989.60125
16841,NE,2011-07-12,7983.62541667
16842,S,2011-07-12,9569.3675
16843,SE/CO,2011-07-12,34446.44166667
16844,N,2011-07-13,3978.08791667
16845,NE,2011-07-13,7977.13416667
16846,S,2011-07-13,9599.16958333
16847,SE/CO,2011-07-13,34644.80916667
16848,N,2011-07-14,3998.77291667
16849,NE,2011-07-14,7959.23833333
16850,S,2011-07-14,9617.33333333
16851,SE/CO,2011-07-14,34634.60416667
16852,N,2011-07-15,3986.34541667
16853,NE,2011-07-15,8010.94416667
16854,S,2011-07-15,9407.72166667
16855,SE/CO,2011-07-15,32655.88916667
16856,N,2011-07-16,3892.09291667
16857,NE,2011-07-16,7715.2825
16858,S,2011-07-16,8154.04375
16859,SE/CO,2011-07-16,31971.59041667
16860,N,2011-07-17,3782.85083333
16861,NE,2011-07-17,6953.78291667
16862,S,2011-07-17,6832.83333333
16863,SE/CO,2011-07-17,28632.36
16864,N,2011-07-18,3985.90291667
16865,NE,2011-07-18,7849.0525
16866,S,2011-07-18,9081.75875
16867,SE/CO,2011-07-18,34006.13
16868,N,2011-07-19,4014.81083333
16869,NE,2011-07-19,8048.685
16870,S,2011-07-19,9459.17625
16871,SE/CO,2011-07-19,35186.81625
16872,N,2011-07-20,4011.75708333
16873,NE,2011-07-20,8120.50083333
16874,S,2011-07-20,9659.83541667
16875,SE/CO,2011-07-20,35515.87375
16876,N,2011-07-21,3996.17291667
16877,NE,2011-07-21,8140.2375
16878,S,2011-07-21,9691.66708333
16879,SE/CO,2011-07-21,35595.38958333
16880,N,2011-07-22,3984.97791667
16881,NE,2011-07-22,8165.42875
16882,S,2011-07-22,9634.28166667
16883,SE/CO,2011-07-22,35486.45375
16884,N,2011-07-23,3896.34208333
16885,NE,2011-07-23,7808.5475
16886,S,2011-07-23,8505.09333333
16887,SE/CO,2011-07-23,32310.56333333
16888,N,2011-07-24,3706.42208333
16889,NE,2011-07-24,7073.47625
16890,S,2011-07-24,7078.18291667
16891,SE/CO,2011-07-24,28458.67041667
16892,N,2011-07-25,4001.46916667
16893,NE,2011-07-25,8004.30708333
16894,S,2011-07-25,9230.45333333
16895,SE/CO,2011-07-25,33421.74666667
16896,N,2011-07-26,4004.96458333
16897,NE,2011-07-26,8172.36791667
16898,S,2011-07-26,9741.51333333
16899,SE/CO,2011-07-26,34423.98416667
16900,N,2011-07-27,4031.91333333
16901,NE,2011-07-27,8154.13791667
16902,S,2011-07-27,9884.39458333
16903,SE/CO,2011-07-27,34894.47458333
16904,N,2011-07-28,4015.91083333
16905,NE,2011-07-28,8140.71833333
16906,S,2011-07-28,9923.88958333
16907,SE/CO,2011-07-28,35000.38958333
16908,N,2011-07-29,4023.69
16909,NE,2011-07-29,8199.61
16910,S,2011-07-29,9958.81958333
16911,SE/CO,2011-07-29,35284.17416667
16912,N,2011-07-30,4016.78541667
16913,NE,2011-07-30,7859.44
16914,S,2011-07-30,8575.27083333
16915,SE/CO,2011-07-30,32802.62375
16916,N,2011-07-31,3881.01958333
16917,NE,2011-07-31,7210.75125
16918,S,2011-07-31,7413.35583333
16919,SE/CO,2011-07-31,29809.27416667
16920,N,2011-08-01,4064.425
16921,NE,2011-08-01,8063.72083333
16922,S,2011-08-01,9539.41791667
16923,SE/CO,2011-08-01,34965.99958333
16924,N,2011-08-02,4084.88666667
16925,NE,2011-08-02,8243.55166667
16926,S,2011-08-02,9618.54125
16927,SE/CO,2011-08-02,35681.03416667
16928,N,2011-08-03,4144.12708333
16929,NE,2011-08-03,8284.26541667
16930,S,2011-08-03,9946.78208333
16931,SE/CO,2011-08-03,35408.80583333
16932,N,2011-08-04,4120.66291667
16933,NE,2011-08-04,8495.99125
16934,S,2011-08-04,9953.76291667
16935,SE/CO,2011-08-04,34671.1725
16936,N,2011-08-05,4199.94791667
16937,NE,2011-08-05,8453.21666667
16938,S,2011-08-05,9797.68291667
16939,SE/CO,2011-08-05,32417.05791667
16940,N,2011-08-06,4036.81916667
16941,NE,2011-08-06,8012.38666667
16942,S,2011-08-06,8430.64333333
16943,SE/CO,2011-08-06,32290.98041667
16944,N,2011-08-07,3876.34958333
16945,NE,2011-08-07,7262.52625
16946,S,2011-08-07,7059.39125
16947,SE/CO,2011-08-07,29430.81916667
16948,N,2011-08-08,4142.0075
16949,NE,2011-08-08,8172.50541667
16950,S,2011-08-08,9716.64958333
16951,SE/CO,2011-08-08,35344.14333333
16952,N,2011-08-09,4142.93875
16953,NE,2011-08-09,8251.12083333
16954,S,2011-08-09,9924.65541667
16955,SE/CO,2011-08-09,36354.74333333
16956,N,2011-08-10,4100.49208333
16957,NE,2011-08-10,8404.24291667
16958,S,2011-08-10,9770.73541667
16959,SE/CO,2011-08-10,36311.76666667
16960,N,2011-08-11,4100.88291667
16961,NE,2011-08-11,8358.16875
16962,S,2011-08-11,9885.73541667
16963,SE/CO,2011-08-11,36090.02708333
16964,N,2011-08-12,4053.03083333
16965,NE,2011-08-12,8256.26166667
16966,S,2011-08-12,9879.59208333
16967,SE/CO,2011-08-12,35888.82666667
16968,N,2011-08-13,3902.43708333
16969,NE,2011-08-13,7828.30541667
16970,S,2011-08-13,8740.01666667
16971,SE/CO,2011-08-13,33479.39958333
16972,N,2011-08-14,3743.48958333
16973,NE,2011-08-14,7137.56458333
16974,S,2011-08-14,7118.22916667
16975,SE/CO,2011-08-14,29741.32125
16976,N,2011-08-15,3949.45583333
16977,NE,2011-08-15,7967.88125
16978,S,2011-08-15,9480.46875
16979,SE/CO,2011-08-15,34790.68
16980,N,2011-08-16,4091.26166667
16981,NE,2011-08-16,8293.60375
16982,S,2011-08-16,9921.17
16983,SE/CO,2011-08-16,36391.32416667
16984,N,2011-08-17,4142.59666667
16985,NE,2011-08-17,8333.40625
16986,S,2011-08-17,9934.87083333
16987,SE/CO,2011-08-17,36838.20083333
16988,N,2011-08-18,4125.3375
16989,NE,2011-08-18,8344.00583333
16990,S,2011-08-18,9922.11458333
16991,SE/CO,2011-08-18,36950.70833333
16992,N,2011-08-19,4135.33416667
16993,NE,2011-08-19,8340.80625
16994,S,2011-08-19,9766.30833333
16995,SE/CO,2011-08-19,36957.67541667
16996,N,2011-08-20,4043.62375
16997,NE,2011-08-20,7961.75791667
16998,S,2011-08-20,8444.01583333
16999,SE/CO,2011-08-20,33992.78625
17000,N,2011-08-21,3846.96416667
17001,NE,2011-08-21,7425.47583333
17002,S,2011-08-21,7033.76166667
17003,SE/CO,2011-08-21,29511.92833333
17004,N,2011-08-22,4187.84208333
17005,NE,2011-08-22,8273.08916667
17006,S,2011-08-22,9731.30125
17007,SE/CO,2011-08-22,34054.09416667
17008,N,2011-08-23,4199.17666667
17009,NE,2011-08-23,8338.895
17010,S,2011-08-23,10076.65833333
17011,SE/CO,2011-08-23,35056.90916667
17012,N,2011-08-24,4195.60375
17013,NE,2011-08-24,8332.63833333
17014,S,2011-08-24,9827.61333333
17015,SE/CO,2011-08-24,35629.8825
17016,N,2011-08-25,4171.13208333
17017,NE,2011-08-25,8394.96958333
17018,S,2011-08-25,9836.42166667
17019,SE/CO,2011-08-25,36270.3575
17020,N,2011-08-26,4172.73416667
17021,NE,2011-08-26,8455.63583333
17022,S,2011-08-26,9828.64375
17023,SE/CO,2011-08-26,36553.9725
17024,N,2011-08-27,4005.25333333
17025,NE,2011-08-27,8010.62833333
17026,S,2011-08-27,8604.73375
17027,SE/CO,2011-08-27,33636.02708333
17028,N,2011-08-28,3908.94166667
17029,NE,2011-08-28,7292.66833333
17030,S,2011-08-28,7242.52
17031,SE/CO,2011-08-28,30046.03916667
17032,N,2011-08-29,4200.015
17033,NE,2011-08-29,8261.54041667
17034,S,2011-08-29,9664.0025
17035,SE/CO,2011-08-29,36390.11333333
17036,N,2011-08-30,4209.23291667
