,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
19850,S,2013-08-02,11254.0,8983.0,8,112.49203926360788,89.79171749644478,55968.0,1395.0
19851,SE/CO,2013-08-02,25086.0,24709.0,8,122.2482572324718,120.41107342570142,31891.0,10795.34375
19852,N,2013-08-03,1874.0,1746.0,8,58.84939278880579,54.82979712340177,4161.96582031,799.0
19853,NE,2013-08-03,2310.0,2285.0,8,70.44578071473497,69.68338049054952,3632.0,1100.0
19854,S,2013-08-03,11212.0,9153.0,8,112.07221825338293,91.49099301402194,55968.0,1395.0
19855,SE/CO,2013-08-03,24485.0,24276.0,8,119.31948410815085,118.30099228954339,31891.0,10795.34375
19856,N,2013-08-04,1869.0,1842.0,8,58.69237733312595,57.844493872454784,4161.96582031,799.0
19857,NE,2013-08-04,2319.0,2294.0,8,70.72024479544173,69.95784457125627,3632.0,1100.0
19858,S,2013-08-04,13345.0,10938.0,8,133.3931281298069,109.3333859485821,55968.0,1395.0
19859,SE/CO,2013-08-04,23976.0,23599.0,8,116.83904231068101,115.00185850391063,31891.0,10795.34375
19860,N,2013-08-05,1857.0,1829.0,8,58.31554023949432,57.436253687687184,4161.96582031,799.0
19861,NE,2013-08-05,2320.0,2294.0,8,70.75074080440915,69.95784457125627,3632.0,1100.0
19862,S,2013-08-05,15576.0,13304.0,8,155.69362036342244,132.98330285792068,55968.0,1395.0
19863,SE/CO,2013-08-05,23518.0,23200.0,8,114.60713200961779,113.05746503202367,31891.0,10795.34375
19864,N,2013-08-06,1830.0,1802.0,8,57.467656778823155,56.58837022701603,4161.96582031,799.0
19865,NE,2013-08-06,2331.0,2310.0,8,71.08619690305073,70.44578071473497,3632.0,1100.0
19866,S,2013-08-06,18493.0,16472.0,8,184.85118909737875,164.64980191488795,55968.0,1395.0
19867,SE/CO,2013-08-06,23022.0,22630.0,8,112.19004137789865,110.27976007218516,31891.0,10795.34375
19868,N,2013-08-07,1807.0,1776.0,8,56.74538568269587,55.77188985748083,4161.96582031,799.0
19869,NE,2013-08-07,2326.0,2301.0,8,70.93371685821364,70.1713166340282,3632.0,1100.0
19870,S,2013-08-07,19526.0,16116.0,8,195.17678680124465,161.0913190663146,55968.0,1395.0
19871,SE/CO,2013-08-07,22451.0,22084.0,8,109.40746325146394,107.61901111065563,31891.0,10795.34375
19872,N,2013-08-08,1764.0,1734.0,8,55.39505276384921,54.45296002977014,4161.96582031,799.0
19873,NE,2013-08-08,2340.0,2316.0,8,71.3606609837575,70.62875676853947,3632.0,1100.0
19874,S,2013-08-08,17111.0,14863.0,8,171.0370787133103,148.56665892793708,55968.0,1395.0
19875,SE/CO,2013-08-08,21884.0,21547.0,8,106.64437779141404,105.00212064849198,31891.0,10795.34375
19876,N,2013-08-09,1709.0,1682.0,8,53.66788275137091,52.819999290699755,4161.96582031,799.0
19877,NE,2013-08-09,2340.0,2315.0,8,71.3606609837575,70.59826075957206,3632.0,1100.0
19878,S,2013-08-09,15429.0,13634.0,8,154.22424682763514,136.2818965096881,55968.0,1395.0
19879,SE/CO,2013-08-09,21403.0,21059.0,8,104.30038465863804,102.62401534954252,31891.0,10795.34375
19880,N,2013-08-10,1674.0,1646.0,8,52.568774561612,51.68948800980487,4161.96582031,799.0
19881,NE,2013-08-10,2327.0,2305.0,8,70.96421286718106,70.29330066989787,3632.0,1100.0
19882,S,2013-08-10,25600.0,15066.0,8,255.89090147044266,150.59579381069096,55968.0,1395.0
19883,SE/CO,2013-08-10,20929.0,20617.0,8,101.99050369203549,100.47007571401862,31891.0,10795.34375
19884,N,2013-08-11,1634.0,1609.0,8,51.31265091617325,50.52757363777402,4161.96582031,799.0
19885,NE,2013-08-11,2331.0,2303.0,8,71.08619690305073,70.23230865196304,3632.0,1100.0
19886,S,2013-08-11,36099.0,5470.0,8,360.8361582883402,54.67668871262974,55968.0,1395.0
19887,SE/CO,2013-08-11,20577.0,19649.0,8,100.2751490501703,95.75285044888936,31891.0,10795.34375
19888,N,2013-08-12,1594.0,1577.0,8,50.056527270734485,49.522674721423016,4161.96582031,799.0
19889,NE,2013-08-12,2341.0,2316.0,8,71.39115699272492,70.62875676853947,3632.0,1100.0
19890,S,2013-08-12,31740.0,17216.0,8,317.26473486999413,172.08663123887268,55968.0,1395.0
19891,SE/CO,2013-08-12,20269.0,19817.0,8,98.77421373853826,96.57154243705229,31891.0,10795.34375
19892,N,2013-08-13,1593.0,1578.0,8,50.025124179598514,49.55407781255898,4161.96582031,799.0
19893,NE,2013-08-13,2356.0,2335.0,8,71.84859712723618,71.2081809389204,3632.0,1100.0
19894,S,2013-08-13,24928.0,16832.0,8,249.17376530684353,168.24826771681603,55968.0,1395.0
19895,SE/CO,2013-08-13,20054.0,19855.0,8,97.72648292035356,96.75672276770818,31891.0,10795.34375
19896,N,2013-08-14,1615.0,1600.0,8,50.71599218458984,50.2449458175503,4161.96582031,799.0
19897,NE,2013-08-14,2360.0,2336.0,8,71.97058116310585,71.23867694788783,3632.0,1100.0
19898,S,2013-08-14,20025.0,14950.0,8,200.16466023225055,149.43628816340302,55968.0,1395.0
19899,SE/CO,2013-08-14,19912.0,19665.0,8,97.03449326369204,95.83082111442869,31891.0,10795.34375
19900,N,2013-08-15,1646.0,1630.0,8,51.68948800980487,51.18703855162937,4161.96582031,799.0
19901,NE,2013-08-15,2344.0,2318.0,8,71.48264501962717,70.68974878647431,3632.0,1100.0
19902,S,2013-08-15,16850.0,12151.0,8,168.42819100691244,121.45821655341206,55968.0,1395.0
19903,SE/CO,2013-08-15,19782.0,19435.0,8,96.40098160618501,94.70999279730086,31891.0,10795.34375
19904,N,2013-08-16,1667.0,1645.0,8,52.34895292366022,51.658084918668905,4161.96582031,799.0
19905,NE,2013-08-16,2326.0,2300.0,8,70.93371685821364,70.14082062506078,3632.0,1100.0
19906,S,2013-08-16,14497.0,11700.0,8,144.90821869597684,116.95013856266324,55968.0,1395.0
19907,SE/CO,2013-08-16,19601.0,19233.0,8,95.51893845227137,93.72561314486686,31891.0,10795.34375
19908,N,2013-08-17,1639.0,1608.0,8,51.46966637185309,50.49617054663805,4161.96582031,799.0
19909,NE,2013-08-17,2317.0,2291.0,8,70.6592527775069,69.86635654435403,3632.0,1100.0
19910,S,2013-08-17,12605.0,11099.0,8,125.99628175917694,110.94269982111105,55968.0,1395.0
19911,SE/CO,2013-08-17,19412.0,19047.0,8,94.59790996558807,92.8192041579722,31891.0,10795.34375
19912,N,2013-08-18,1591.0,1558.0,8,49.96231799732658,48.926015989839605,4161.96582031,799.0
19913,NE,2013-08-18,2296.0,2271.0,8,70.01883658919111,69.25643636500567,3632.0,1100.0
19914,S,2013-08-18,11229.0,10501.0,8,112.24214580514065,104.96524829457493,55968.0,1395.0
19915,SE/CO,2013-08-18,19223.0,18834.0,8,93.67688147890479,91.7812196729799,31891.0,10795.34375
19916,N,2013-08-19,1575.0,1521.0,8,49.459868539151074,47.764101617808755,4161.96582031,799.0
19917,NE,2013-08-19,2282.0,2257.0,8,69.59189246364727,68.82949223946183,3632.0,1100.0
19918,S,2013-08-19,10270.0,9788.0,8,102.65623273833774,97.83828685908956,55968.0,1395.0
19919,SE/CO,2013-08-19,19025.0,18742.0,8,92.71199449285561,91.33288834612877,31891.0,10795.34375
19920,N,2013-08-20,1586.0,1569.0,8,49.80530254164673,49.27144999233526,4161.96582031,799.0
19921,NE,2013-08-20,2247.0,2222.0,8,68.52453214978765,67.7621319256022,3632.0,1100.0
19922,S,2013-08-20,9481.0,9188.0,8,94.76959518911198,91.84084385587606,55968.0,1395.0
19923,SE/CO,2013-08-20,18924.0,18678.0,8,92.21980466663861,91.02100568397147,31891.0,10795.34375
19924,N,2013-08-21,1593.0,1560.0,8,50.025124179598514,48.98882217211154,4161.96582031,799.0
19925,NE,2013-08-21,2233.0,2207.0,8,68.0975880242438,67.30469179109093,3632.0,1100.0
19926,S,2013-08-21,8840.0,8672.0,8,88.36232691401223,86.68304287311244,55968.0,1395.0
19927,SE/CO,2013-08-21,18803.0,18533.0,8,91.63015150849746,90.31439652752132,31891.0,10795.34375
19928,N,2013-08-22,1615.0,1600.0,8,50.71599218458984,50.2449458175503,4161.96582031,799.0
19929,NE,2013-08-22,2215.0,2192.0,8,67.54865986283028,66.84725165657967,3632.0,1100.0
19930,S,2013-08-22,8438.0,8241.0,8,84.34404010185918,82.37487964913741,55968.0,1395.0
19931,SE/CO,2013-08-22,18651.0,18308.0,8,90.88943018587385,89.21793404337454,31891.0,10795.34375
19932,N,2013-08-23,1585.0,1574.0,8,49.77389945051077,49.42846544801511,4161.96582031,799.0
19933,NE,2013-08-23,2202.0,2175.0,8,67.15221174625385,66.32881950413358,3632.0,1100.0
19934,S,2013-08-23,9172.0,9007.0,8,91.68091204245704,90.03161521657331,55968.0,1395.0
19935,SE/CO,2013-08-23,18398.0,18033.0,8,89.65651903703325,87.87781322941736,31891.0,10795.34375
19936,N,2013-08-24,1544.0,1531.0,8,48.48637271393604,48.07813252916844,4161.96582031,799.0
19937,NE,2013-08-24,2179.0,2153.0,8,66.45080354000324,65.65790730685038,3632.0,1100.0
19938,S,2013-08-24,17526.0,9682.0,8,175.18531012386632,96.7787385951885,55968.0,1395.0
19939,SE/CO,2013-08-24,18202.0,17862.0,8,88.7013783841765,87.04450174146581,31891.0,10795.34375
19940,N,2013-08-25,1483.0,1463.0,8,46.570784154641935,45.94272233192255,4161.96582031,799.0
19941,NE,2013-08-25,2166.0,2141.0,8,66.05435542342681,65.29195519924137,3632.0,1100.0
19942,S,2013-08-25,26140.0,10484.0,8,261.2886001733348,104.79532074281721,55968.0,1395.0
19943,SE/CO,2013-08-25,17952.0,17662.0,8,87.48308673512452,86.06986842222422,31891.0,10795.34375
19944,N,2013-08-26,1463.0,1439.0,8,45.94272233192255,45.1890481446593,4161.96582031,799.0
19945,NE,2013-08-26,2161.0,2136.0,8,65.90187537858972,65.13947515440428,3632.0,1100.0
19946,S,2013-08-26,31428.0,9825.0,8,314.1460645083231,98.20812917762106,55968.0,1395.0
19947,SE/CO,2013-08-26,17846.0,17571.0,8,86.96653107592648,85.6264102619693,31891.0,10795.34375
19948,N,2013-08-27,1425.0,1397.0,8,44.74940486875573,43.870118316948606,4161.96582031,799.0
19949,NE,2013-08-27,2153.0,2133.0,8,65.65790730685038,65.04798712750203,3632.0,1100.0
19950,S,2013-08-27,32253.0,12007.0,8,322.3925486377417,120.01883023264082,55968.0,1395.0
19951,SE/CO,2013-08-27,17699.0,17452.0,8,86.25017558628392,85.04650343702056,31891.0,10795.34375
19952,N,2013-08-28,1404.0,1375.0,8,44.08993995490039,43.17925031195729,4161.96582031,799.0
19953,NE,2013-08-28,2152.0,2138.0,8,65.62741129788296,65.20046717233912,3632.0,1100.0
19954,S,2013-08-28,27338.0,15782.0,8,273.2634947030844,157.7527424611924,55968.0,1395.0
19955,SE/CO,2013-08-28,17565.0,17296.0,8,85.59717126239205,84.28628944801213,31891.0,10795.34375
19956,N,2013-08-29,1382.0,1353.0,8,43.39907194990907,42.488382306965974,4161.96582031,799.0
19957,NE,2013-08-29,2136.0,2127.0,8,65.13947515440428,64.86501107369752,3632.0,1100.0
19958,S,2013-08-29,21648.0,14568.0,8,216.38774355594308,145.61791611802377,55968.0,1395.0
19959,SE/CO,2013-08-29,17333.0,17066.0,8,84.46659661207183,83.16546113088431,31891.0,10795.34375
19960,N,2013-08-30,1380.0,1353.0,8,43.33626576763714,42.488382306965974,4161.96582031,799.0
19961,NE,2013-08-30,2115.0,2090.0,8,64.49905896608851,63.736658741903064,3632.0,1100.0
19962,S,2013-08-30,16874.0,13988.0,8,168.66808872704098,139.82038788158405,55968.0,1395.0
19963,SE/CO,2013-08-30,17185.0,16792.0,8,83.74536795583305,81.83021348352334,31891.0,10795.34375
19964,N,2013-08-31,1366.0,1326.0,8,42.89662249173357,41.64049884629481,4161.96582031,799.0
19965,NE,2013-08-31,2084.0,2059.0,8,63.553682688098554,62.79128246391311,3632.0,1100.0
19966,S,2013-08-31,14066.0,12133.0,8,140.6000554720018,121.27829326331565,55968.0,1395.0
19967,SE/CO,2013-08-31,17071.0,16894.0,8,83.18982696386534,82.32727647633655,31891.0,10795.34375
19968,N,2013-09-01,1342.0,1295.0,9,59.20400951510821,57.130545694534376,5940.33984375,702.0
19969,NE,2013-09-01,2062.0,2036.0,9,70.31084893908464,69.424291193005,3222.0,862.0
19970,S,2013-09-01,12809.0,10082.0,9,110.15723646439831,86.70507128066701,56370.0,1602.0
19971,SE/CO,2013-09-01,17164.0,16960.0,9,87.45130524127883,86.41191662153862,38190.0,9069.08203125
19972,N,2013-09-02,1358.0,1340.0,9,59.90986953913335,59.11577701210506,5940.33984375,702.0
19973,NE,2013-09-02,2038.0,2013.0,9,69.49248794270343,68.64002857147302,3222.0,862.0
19974,S,2013-09-02,12517.0,10244.0,9,107.64604019243295,88.09826921237382,56370.0,1602.0
19975,SE/CO,2013-09-02,17267.0,16889.0,9,87.97609459340256,86.050168621531,38190.0,9069.08203125
19976,N,2013-09-03,1384.0,1366.0,9,61.05689207817419,60.26279955114591,5940.33984375,702.0
19977,NE,2013-09-03,1997.0,1973.0,9,68.09445457388556,67.27609357750435,3222.0,862.0
19978,S,2013-09-03,11960.0,10694.0,9,102.85584730378669,91.96826346711495,56370.0,1602.0
19979,SE/CO,2013-09-03,17354.0,16672.0,9,88.41936326946823,84.94454445249363,38190.0,9069.08203125
19980,N,2013-09-04,1405.0,1387.0,9,61.983333359707174,61.1892408326789,5940.33984375,702.0
19981,NE,2013-09-04,1959.0,1937.0,9,66.79871632961533,66.04855208293256,3222.0,862.0
19982,S,2013-09-04,11356.0,10279.0,9,97.66145501520081,88.39926876552035,56370.0,1602.0
19983,SE/CO,2013-09-04,17384.0,16716.0,9,88.57221453707709,85.16872631165329,38190.0,9069.08203125
19984,N,2013-09-05,1449.0,1426.0,9,63.9244484257763,62.90977464124017,5940.33984375,702.0
19985,NE,2013-09-05,1938.0,1924.0,9,66.08265045778178,65.60527320989274,3222.0,862.0
19986,S,2013-09-05,10394.0,9618.0,9,89.38826729728753,82.71467720466725,56370.0,1602.0
19987,SE/CO,2013-09-05,17501.0,16882.0,9,89.16833448075162,86.01450332575561,38190.0,9069.08203125
19988,N,2013-09-06,1482.0,1463.0,9,65.38028472532814,64.54207594679829,5940.33984375,702.0
19989,NE,2013-09-06,1910.0,1886.0,9,65.12789596200372,64.30953496562252,3222.0,862.0
19990,S,2013-09-06,9505.0,8807.0,9,81.7428786473656,75.74008755890046,56370.0,1602.0
19991,SE/CO,2013-09-06,17645.0,17066.0,9,89.90202056527411,86.95199110042324,38190.0,9069.08203125
19992,N,2013-09-07,1485.0,1467.0,9,65.51263347983286,64.71854095280457,5940.33984375,702.0
19993,NE,2013-09-07,1879.0,1855.0,9,64.070846341678,63.252485345296805,3222.0,862.0
19994,S,2013-09-07,8751.0,8108.0,9,75.25848827386599,69.72869648320255,56370.0,1602.0
19995,SE/CO,2013-09-07,17615.0,17341.0,9,89.74916929766526,88.35312772017107,38190.0,9069.08203125
19996,N,2013-09-08,1506.0,1485.0,9,66.43907476136584,65.51263347983286,5940.33984375,702.0
19997,NE,2013-09-08,1849.0,1824.0,9,63.0478950962015,62.19543572497109,3222.0,862.0
19998,S,2013-09-08,8122.0,7638.0,9,69.84909630446117,65.68670248380626,56370.0,1602.0
19999,SE/CO,2013-09-08,17626.0,17372.0,9,89.80521476245518,88.51107403003356,38190.0,9069.08203125
20000,N,2013-09-09,1506.0,1479.0,9,66.43907476136584,65.24793597082343,5940.33984375,702.0
20001,NE,2013-09-09,1827.0,1802.0,9,62.297730849518736,61.44527147828832,3222.0,862.0
20002,S,2013-09-09,7600.0,7279.0,9,65.35990296896145,62.5993070672461,56370.0,1602.0
20003,SE/CO,2013-09-09,17588.0,17154.0,9,89.6116031568173,87.40035481874254,38190.0,9069.08203125
20004,N,2013-09-10,1494.0,1465.0,9,65.909679743347,64.63030844980143,5940.33984375,702.0
20005,NE,2013-09-10,1812.0,1787.0,9,61.78625522678049,60.93379585555007,3222.0,862.0
20006,S,2013-09-10,7082.0,6780.0,9,60.905109582392754,58.30791343809982,56370.0,1602.0
20007,SE/CO,2013-09-10,17309.0,16897.0,9,88.19008636805496,86.09092895956003,38190.0,9069.08203125
20008,N,2013-09-11,1504.0,1475.0,9,66.3508422583627,65.07147096481714,5940.33984375,702.0
20009,NE,2013-09-11,1797.0,1772.0,9,61.27477960404224,60.42232023281182,3222.0,862.0
20010,S,2013-09-11,6579.0,6297.0,9,56.57931600431544,54.15411960467766,56370.0,1602.0
20011,SE/CO,2013-09-11,17065.0,16800.0,9,86.94689605816961,85.59670986095807,38190.0,9069.08203125
20012,N,2013-09-12,1509.0,1480.0,9,66.57142351587055,65.292052222325,5940.33984375,702.0
20013,NE,2013-09-12,1782.0,1756.0,9,60.76330398130399,59.87674623522436,3222.0,862.0
20014,S,2013-09-12,6139.0,5866.0,9,52.795321621901884,50.44752510735893,56370.0,1602.0
20015,SE/CO,2013-09-12,16867.0,16525.0,9,85.93807769195118,84.19557324121024,38190.0,9069.08203125
20016,N,2013-09-13,1491.0,1461.0,9,65.77733098884228,64.45384344379515,5940.33984375,702.0
20017,NE,2013-09-13,1767.0,1742.0,9,60.25182835856574,59.39936898733533,3222.0,862.0
20018,S,2013-09-13,5870.0,5672.0,9,50.48192505628996,48.779127584203856,56370.0,1602.0
20019,SE/CO,2013-09-13,16632.0,16352.0,9,84.74074276234849,83.31413093133253,38190.0,9069.08203125
20020,N,2013-09-14,1453.0,1433.0,9,64.10091343178259,63.21858840175116,5940.33984375,702.0
20021,NE,2013-09-14,1751.0,1751.0,9,59.70625436097828,59.70625436097828,3222.0,862.0
20022,S,2013-09-14,5548.0,5473.0,9,47.712729167341855,47.067730124884996,56370.0,1602.0
20023,SE/CO,2013-09-14,16509.0,16223.0,9,84.11405256515219,82.65687048061446,38190.0,9069.08203125
20024,N,2013-09-15,1437.0,1432.0,9,63.395053407757445,63.17447215024959,5940.33984375,702.0
20025,NE,2013-09-15,1740.0,1715.0,9,59.33117223763689,58.478712866406475,3222.0,862.0
20026,S,2013-09-15,5447.0,5393.0,9,46.844130456833284,46.37973114626435,56370.0,1602.0
20027,SE/CO,2013-09-15,16534.0,16241.0,9,84.2414286214929,82.74858124117976,38190.0,9069.08203125
20028,N,2013-09-16,1397.0,1397.0,9,61.63040334769461,61.63040334769461,5940.33984375,702.0
20029,NE,2013-09-16,1735.0,1710.0,9,59.16068036339081,58.30822099216039,3222.0,862.0
20030,S,2013-09-16,6581.0,6498.0,9,56.59651597878096,55.88271703846203,56370.0,1602.0
20031,SE/CO,2013-09-16,16480.0,16080.0,9,83.96629633979697,81.92827943834558,38190.0,9069.08203125
20032,N,2013-09-17,1326.0,1326.0,9,58.498149491083076,58.498149491083076,5940.33984375,702.0
20033,NE,2013-09-17,1737.0,1712.0,9,59.22887711308924,58.37641774185883,3222.0,862.0
20034,S,2013-09-17,9097.0,8777.0,9,78.23408385640029,75.48208794191771,56370.0,1602.0
20035,SE/CO,2013-09-17,16421.0,15889.0,9,83.6656888468329,80.95512636790255,38190.0,9069.08203125
20036,N,2013-09-18,1250.0,1250.0,9,55.14531437696368,55.14531437696368,5940.33984375,702.0
20037,NE,2013-09-18,1747.0,1723.0,9,59.56986086158141,58.75149986520021,3222.0,862.0
20038,S,2013-09-18,11198.0,10724.0,9,96.30265703242503,92.2262630840977,56370.0,1602.0
20039,SE/CO,2013-09-18,16521.0,15962.0,9,84.17519307219574,81.32706445241743,38190.0,9069.08203125
20040,N,2013-09-19,1187.0,1178.0,9,52.36599053236471,51.96894426885057,5940.33984375,702.0
20041,NE,2013-09-19,1770.0,1745.0,9,60.35412348311339,59.501664111882974,3222.0,862.0
20042,S,2013-09-19,11331.0,11009.0,9,97.44645533438185,94.67725944543375,56370.0,1602.0
20043,SE/CO,2013-09-19,16934.0,16480.0,9,86.27944552294429,83.96629633979697,38190.0,9069.08203125
20044,N,2013-09-20,1125.0,1107.0,9,49.63078293926731,48.83669041223904,5940.33984375,702.0
20045,NE,2013-09-20,1798.0,1773.0,9,61.30887797889146,60.45641860766104,3222.0,862.0
20046,S,2013-09-20,12468.0,11836.0,9,107.2246408180278,101.78944888692469,56370.0,1602.0
20047,SE/CO,2013-09-20,17385.0,16979.0,9,88.57730957933072,86.50872242435757,38190.0,9069.08203125
20048,N,2013-09-21,1107.0,1088.0,9,48.83669041223904,47.99848163370919,5940.33984375,702.0
20049,NE,2013-09-21,1822.0,1798.0,9,62.127238975272654,61.30887797889146,3222.0,862.0
20050,S,2013-09-21,27867.0,16990.0,9,239.65584421526955,146.11378308455986,56370.0,1602.0
20051,SE/CO,2013-09-21,17864.0,17735.0,9,91.01783481881876,90.36057436810069,38190.0,9069.08203125
20052,N,2013-09-22,1116.0,1100.0,9,49.23373667575317,48.527876651728036,5940.33984375,702.0
20053,NE,2013-09-22,1841.0,1819.0,9,62.77510809740777,62.024943850725,3222.0,862.0
20054,S,2013-09-22,44381.0,15429.0,9,381.67603337703656,132.6892030142245,56370.0,1602.0
20055,SE/CO,2013-09-22,18197.0,18102.0,9,92.71448388927702,92.23045487518232,38190.0,9069.08203125
20056,N,2013-09-23,1119.0,1113.0,9,49.36608543025789,49.10138792124846,5940.33984375,702.0
20057,NE,2013-09-23,1864.0,1838.0,9,63.55937071893975,62.67281297286012,3222.0,862.0
20058,S,2013-09-23,51525.0,26575.0,9,443.1143421678603,228.5446607105461,56370.0,1602.0
20059,SE/CO,2013-09-23,18688.0,18390.0,9,95.2161496358086,93.69782704422732,38190.0,9069.08203125
20060,N,2013-09-24,1122.0,1122.0,9,49.4984341847626,49.4984341847626,5940.33984375,702.0
20061,NE,2013-09-24,1869.0,1849.0,9,63.729862593185835,63.0478950962015,3222.0,862.0
20062,S,2013-09-24,47340.0,28125.0,9,407.12339559876773,241.87464092132115,56370.0,1602.0
20063,SE/CO,2013-09-24,19438.0,18954.0,9,99.03743132602995,96.57143087527376,38190.0,9069.08203125
20064,N,2013-09-25,1142.0,1142.0,9,50.38075921479402,50.38075921479402,5940.33984375,702.0
20065,NE,2013-09-25,1868.0,1844.0,9,63.69576421833662,62.87740322195542,3222.0,862.0
20066,S,2013-09-25,39047.0,27323.0,9,335.80370147750494,234.97745116064914,56370.0,1602.0
20067,SE/CO,2013-09-25,19998.0,19484.0,9,101.89065498806188,99.27180326969685,38190.0,9069.08203125
20068,N,2013-09-26,1148.0,1148.0,9,50.64545672380344,50.64545672380344,5940.33984375,702.0
20069,NE,2013-09-26,1885.0,1865.0,9,64.2754365907733,63.59346909378897,3222.0,862.0
20070,S,2013-09-26,31811.0,22345.0,9,273.5741938612674,192.1667147159794,56370.0,1602.0
20071,SE/CO,2013-09-26,20339.0,19950.0,9,103.62806439654918,101.64609295988771,38190.0,9069.08203125
